framework,category,curve,field,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,count,cpu
snarkjs,arithmetic,bn128,base,mul,_input/arithmetic/mul/input_1.json,68022272,60,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bn128,scalar,mul,_input/arithmetic/mul/input_1.json,73801728,96,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bls12_381,base,mul,_input/arithmetic/mul/input_1.json,68972544,64,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bls12_381,scalar,mul,_input/arithmetic/mul/input_1.json,74297344,79,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bn128,base,inv,_input/arithmetic/inv/input_1.json,71786496,1090,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bn128,scalar,inv,_input/arithmetic/inv/input_1.json,78802944,1469,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bls12_381,base,inv,_input/arithmetic/inv/input_1.json,74027008,1479,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bls12_381,scalar,inv,_input/arithmetic/inv/input_1.json,78594048,1171,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bn128,base,exp,_input/arithmetic/exp/input_1.json,71258112,1317,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bn128,scalar,exp,_input/arithmetic/exp/input_1.json,77996032,1429,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bls12_381,base,exp,_input/arithmetic/exp/input_1.json,72192000,1325,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
snarkjs,arithmetic,bls12_381,scalar,exp,_input/arithmetic/exp/input_1.json,78188544,1442,1,1,10000,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
