framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1000.json,prove,32,1,3,25,1,384,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1000.json,verify,32,1,3,24,0,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000.json,setup,32,1,3,25,3,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000.json,prove,32,1,3,25,1,384,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000.json,verify,32,1,3,24,0,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_100000.json,setup,32,1,3,25,3,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_100000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_100000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_100000.json,prove,32,1,3,25,1,384,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_100000.json,verify,32,1,3,24,0,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1000000.json,setup,32,1,3,24,3,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1000000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1000000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1000000.json,prove,32,1,3,25,1,384,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1000000.json,verify,32,1,3,24,0,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000000.json,setup,32,1,3,25,3,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000000.json,prove,32,1,3,25,1,384,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_10000000.json,verify,32,1,3,24,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10.json,setup,32,1,3,24,8,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10.json,prove,32,1,3,24,1,576,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10.json,verify,32,1,3,24,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100.json,setup,32,1,3,24,8,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100.json,prove,32,1,3,25,1,576,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100.json,verify,32,1,3,24,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000.json,setup,32,1,3,25,8,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000.json,prove,32,1,3,21,1,576,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000.json,verify,32,1,3,24,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000.json,setup,32,1,3,25,7,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000.json,prove,32,1,3,24,1,576,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000.json,verify,32,1,3,24,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100000.json,setup,32,1,3,25,7,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100000.json,prove,32,1,3,25,1,576,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_100000.json,verify,32,1,3,24,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000000.json,setup,32,1,3,24,7,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000000.json,prove,32,1,3,25,1,576,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1000000.json,verify,32,1,3,25,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000000.json,setup,32,1,3,25,8,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000000.json,prove,32,1,3,24,1,576,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_10000000.json,verify,32,1,3,24,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10.json,setup,32,1,3,25,17,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10.json,compile,32,1,3,20,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10.json,witness,32,1,3,14,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10.json,prove,32,1,3,25,3,960,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10.json,verify,32,1,3,24,5,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_100.json,setup,32,1,3,25,17,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_100.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_100.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_100.json,prove,32,1,3,24,4,960,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_100.json,verify,32,1,3,25,5,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1000.json,setup,32,1,3,25,17,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1000.json,prove,32,1,3,25,3,960,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1000.json,verify,32,1,3,25,7,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10000.json,setup,32,1,3,24,17,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10000.json,compile,32,1,3,19,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_10000.json,witness,32,1,3,13,1,0,8,16,10,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
