framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,compile,141236,65,33,184,478,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,witness,141236,65,33,144,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,prove,141236,65,33,599,516,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,verify,141236,65,33,603,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,setup,218844,160,33,871,28943,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,compile,218844,160,33,317,736,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,witness,218844,160,33,226,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,prove,218844,160,33,771,586,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,verify,218844,160,33,778,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,setup,68824,11,33,302,14147,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,compile,68824,11,33,112,241,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,witness,68824,11,33,92,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,prove,68824,11,33,322,293,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,verify,68824,11,33,264,5,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,setup,70492,32,33,252,14471,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,compile,70492,32,33,108,248,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,witness,70492,32,33,91,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,prove,70492,32,33,290,328,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,verify,70492,32,33,290,5,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,setup,141236,65,33,563,28706,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,compile,141236,65,33,192,490,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,witness,141236,65,33,155,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,prove,141236,65,33,583,592,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,verify,141236,65,33,427,5,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,setup,218844,160,33,817,41829,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,compile,218844,160,33,309,737,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,witness,218844,160,33,234,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,prove,218844,160,33,821,802,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,verify,218844,160,33,680,5,0,1,1,10,VirtualApple @ 2.50GHz
