framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,compile,129816,160,33,203,657,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,witness,129816,160,33,167,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,prove,129816,160,33,415,726,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_4.json,verify,129816,160,33,409,4,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,setup,42395,11,33,201,12924,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,compile,42395,11,33,77,213,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,witness,42395,11,33,65,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,prove,42395,11,33,169,326,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_1.json,verify,42395,11,33,173,6,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,setup,42584,32,33,189,13038,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,compile,42584,32,33,77,195,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,witness,42584,32,33,61,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,prove,42584,32,33,181,315,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_2.json,verify,42584,32,33,185,6,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,setup,85921,65,33,272,25638,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,compile,85921,65,33,136,409,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,witness,85921,65,33,108,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,prove,85921,65,33,338,661,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_3.json,verify,85921,65,33,298,6,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,setup,129816,160,33,393,36271,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,compile,129816,160,33,204,719,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,witness,129816,160,33,158,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,prove,129816,160,33,443,825,640,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,sha256,_input/circuit/sha256/input_4.json,verify,129816,160,33,385,6,0,1,1,10,VirtualApple @ 2.50GHz
