framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,compile,2002713,4128,0,11256,133370,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,witness,2002713,4128,0,649,5110,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,setup,2002713,4128,0,11418,575940,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,prove,2002713,4128,0,12753,52630,806,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,verify,2002713,4128,0,184,1360,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,compile,29636,64,0,246,2800,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,witness,29636,64,0,63,240,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,setup,29636,64,0,459,27740,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,prove,29636,64,0,800,2200,804,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,verify,29636,64,0,185,1310,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,compile,59793,96,0,411,4490,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,witness,59793,96,0,68,290,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,setup,59793,96,0,812,36540,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,prove,59793,96,0,1083,3050,804,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,verify,59793,96,0,183,1410,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,compile,90633,160,0,617,6630,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,witness,90633,160,0,77,380,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,setup,90633,160,0,1119,39440,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,prove,90633,160,0,1347,3940,804,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,verify,90633,160,0,182,1320,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,compile,152313,288,0,869,10210,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,witness,152313,288,0,95,530,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,setup,152313,288,0,1604,52870,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,prove,152313,288,0,2091,6340,806,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,verify,152313,288,0,187,1320,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,compile,275673,544,0,1539,17750,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,witness,275673,544,0,133,830,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,setup,275673,544,0,2418,79980,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,prove,275673,544,0,3457,10700,806,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,verify,275673,544,0,184,1310,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,compile,522393,1056,0,2957,34020,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,witness,522393,1056,0,209,1480,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,setup,522393,1056,0,3201,151100,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,prove,522393,1056,0,5012,15420,706,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,prove,522393,1056,0,585,1220,706,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_10.json,verify,522393,1056,0,196,1110,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,compile,1015833,2080,0,5661,67260,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,witness,1015833,2080,0,352,2720,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,setup,1015833,2080,0,5849,282370,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,prove,1015833,2080,0,7818,28260,706,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,prove,1015833,2080,0,1091,2130,706,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_11.json,verify,1015833,2080,0,195,1110,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,compile,2002713,4128,0,11198,136370,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,witness,2002713,4128,0,649,5200,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,setup,2002713,4128,0,10803,587450,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,prove,2002713,4128,0,12719,53040,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,prove,2002713,4128,0,2151,4040,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_12.json,verify,2002713,4128,0,195,1090,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_13.json,compile,3976473,8224,0,22267,275510,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_13.json,witness,3976473,8224,0,1227,9910,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_13.json,setup,3976473,8224,0,21183,1346440,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_13.json,prove,3976473,8224,0,26534,104130,708,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_13.json,prove,3976473,8224,0,4270,7820,708,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_13.json,verify,3976473,8224,0,196,1070,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_14.json,compile,7923993,16416,0,44493,576740,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_14.json,witness,7923993,16416,0,2383,20020,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_14.json,setup,7923993,16416,0,40989,3233440,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_14.json,prove,7923993,16416,0,35146,197330,709,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_14.json,prove,7923993,16416,0,8509,15450,709,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_14.json,verify,7923993,16416,0,194,1040,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,compile,29636,64,0,246,2780,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,witness,29636,64,0,63,220,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,setup,29636,64,0,470,26530,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,prove,29636,64,0,810,1950,706,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,prove,29636,64,0,69,120,706,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_5.json,verify,29636,64,0,195,1100,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,compile,59793,96,0,411,4500,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,witness,59793,96,0,68,290,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,setup,59793,96,0,805,35940,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,prove,59793,96,0,1119,2740,704,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,prove,59793,96,0,106,220,704,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_6.json,verify,59793,96,0,194,1080,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,compile,90633,160,0,617,6450,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,witness,90633,160,0,76,370,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,setup,90633,160,0,1111,37670,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,prove,90633,160,0,1346,3630,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,prove,90633,160,0,194,400,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_7.json,verify,90633,160,0,194,1030,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,compile,152313,288,0,869,10100,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,witness,152313,288,0,94,520,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,setup,152313,288,0,1622,52210,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,prove,152313,288,0,2211,5970,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,prove,152313,288,0,366,690,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_8.json,verify,152313,288,0,194,1110,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,compile,275673,544,0,1539,17790,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,witness,275673,544,0,133,830,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,setup,275673,544,0,2407,80340,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,prove,275673,544,0,3479,10990,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/rapidsnark,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,prove,275673,544,0,461,1050,707,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
circom/snarkjs,circuit,groth16,bn128,sha256,_input/circuit/sha256/bytes/input_9.json,verify,275673,544,0,196,1060,,1,1,1,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
