framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,compile,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,witness,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz

circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,prove,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
circom/snarkjs,circuit,groth16,bn128,cubic,_input/circuit/cubic/input_1.json,verify,2,1,1,,,,1,1,1,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz
