framework,category,curve,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,count,cpu
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_17.json,59699200,551516907,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_18.json,59695104,269909432,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_18.json,51900416,855452541,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_19.json,59592704,441602216,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_19.json,49782784,1440510182,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_2.json,60063744,1504248,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_2.json,59674624,2339779,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_20.json,49922048,795653907,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_20.json,49475584,2563441678,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_3.json,59580416,1630957,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_3.json,59703296,2856261,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_4.json,59379712,1622099,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_4.json,59695104,3403883,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_5.json,59383808,1892781,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_5.json,59555840,4158110,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_6.json,59752448,2239465,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_6.json,59514880,5502912,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_7.json,59535360,2643872,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_7.json,59568128,7151233,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_8.json,59527168,3180397,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_8.json,59695104,8849046,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_9.json,59576320,3779845,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
rapidsnark,ec,bn128,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_9.json,59383808,11057199,1,1,5,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz
